sep=;
Change-Id=Idde6c0080bdcd3206f49d9335b9baaa342611895; subject=IB/core: Enable out of order data placement; feature=ooo; upstream_status=in_progress; general=;
Change-Id=I5f301887f80211872ab5e2effee94f5cf69617cd; subject=net/mlx5: Prefix PF number for SF eswitch vports; feature=mlx5_sfs; upstream_status=in_progress; general=;
Change-Id=I1ffd28e0aa9a3b5e0069b9507fcf6e5eb3469ef4; subject=net/mlx5e: Revert PF representor name to be old way; feature=mlx5_core_bugs; upstream_status=NA; general=;
Change-Id=I5a034d378a9d74cd6ee099b2a72858c860063967; subject=net/mlx5: Use vhca_id based phys_port_name; feature=mlx5_sfs; upstream_status=in_progress; general=;
Change-Id=I994fdba18b0b6774d69ff2321825345fc866b972; subject=net/mlx5e: Prefix mdev/SF vport number with its PCI function; feature=mlx5_sfs; upstream_status=in_progress; general=;
Change-Id=Ib696ba318d67ea75c8b5ef4cc97c0a5c8197937c; subject=IB/core: Work on the caller socket net namespace in nldev_newlink(); feature=rdma_netns; upstream_status=accepted; general=;
Change-Id=Ic58804f32abda0d51f1c8847ee130a1bf443c072; subject=Support netlink commands in non init_net net namespaces; feature=rdma_netns; upstream_status=accepted; general=;
Change-Id=I6897a5e9d50eec7505485e951ab0691a2998ffb3; subject=net/mlx5: Introduce and use is_esw_manager_vport(); feature=mlx5_sfs; upstream_status=accepted; general=;
Change-Id=I1740edc8027269bec02d030233608722a7d1a063; subject=net/mlx5: E-switch Align vport index name with upstream; feature=mlx5_sfs; upstream_status=accepted; general=;
Change-Id=Ia342f206b3be13f03e7021561aaa15e89e5e6bce; subject=net/mlx5: Make load_one() and unload_one() symmetric; feature=mlx5_sfs; upstream_status=accepted; general=;
Change-Id=I988e6a52e73bdee479365d08f14281bc828903fc; subject=net/mlx5: Reduce dependency on enabled_vfs counter and num_vfs; feature=mlx5_sfs; upstream_status=accepted; general=;
Change-Id=I055e72d62ba8866985872e717c6e8fe5506aa3de; subject=net/mlx5: Move pci status reg access mutex to mlx5_pci_init; feature=mlx5_sfs; upstream_status=accepted; general=;
Change-Id=I8349182d9f87ff34ad1589d5f4b2157f0f02ae96; subject=net/mlx5: Sync max_vfs initialization with upstream; feature=mlx5_sfs; upstream_status=NA; general=;
Change-Id=Ic5edcc99f693d7625ecd4dfe8f92e7b0fa92f065; subject=net/mlx5: Introduce a helper API to check VF vport; feature=mlx5_sfs; upstream_status=accepted; general=;
Change-Id=I102dc85f7d31e614316e05d7399df8afeaf828ab; subject=net/mlx5: Add hardware definitions for sub functions; feature=mlx5_sfs; upstream_status=accepted; general=;
