sep=;
Change-Id=I5a3fbf17e79fedfeadae404c96d963ab5c6cebf1; subject=Revert "net/mlx5: dummy counters"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ie7dd68f5d3d30b46f4c51a6c91084247e58b7c1a; subject=Revert "net/mlx5e: Register egdev_all when miniflow is configured"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=I4f3b0e68ca13e503c4614910777cb0d4c6d377c4; subject=Revert "net/mlx5e: Add tc hashtable lookup helper function"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=I493ac7e18b58b6c50cfa66f8a4c7d9750035ade8; subject=Revert "net/mlx5: Change flow_flags to u32 to avoid overflow"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ia12d81fadd5d35ca74e3f5d4ca24997a2045d853; subject=Revert "net/mlx5e: pass alloc flags for flow allocation"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=I3a80b839f54ca3c718eac0e4c8c0515536c8bde8; subject=Revert "net/mlx5e: Use MLX5_MH_ACT_SZ"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=I7cd815a7057e3b087aa46d0d89c914512df6048f; subject=Revert "net/mlx5e: pass alloc flags for modify header allocation"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ic48d59eb9a6d8d8366d7c2cf59843abbf309c677; subject=Revert "net/mlx5e: Split add fdb flow to simple flow and not simple flow"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ie3ef924a1026686d56756198b2c94821dc82e4dc; subject=Revert "net/mlx5e: Expose some functions in header file"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=If653a5525374605692ca497434b915abb33b0587; subject=Revert "net/mlx5e: Move definitions to header file"; feature=mlx5_asap; upstream_status=ignore; general=;
Change-Id=Ia7e9c2ceea891c1f04f80ec0c5627ae1e5037478; subject=metadata: Update metadata for rtnl lock rebase series; feature=ofed_scripts; upstream_status=ignore; general=;
