sep=;
Change-Id=I46e8bd560b1add934e4888f02965fd638cef8c41; subject=IB/core: Add retries to the API of all send_mad functions; feature=send_mad_retries; upstream_status=in_progress; general=;
Change-Id=I2da94f3a9ad45f166f040a1765970ba0b6d7f212; subject=IB/{uverbs, core}: Add exp query mkey; feature=exp_query_mkey; upstream_status=NA; general=;
Change-Id=I8f80bb66a1661f843e085330a204f5b8756ebc28; subject=IB/mlx5: Add support for exp query mkey; feature=exp_query_mkey; upstream_status=NA; general=;
Change-Id=I96528e31997df1d1947543fd99d069097172986e; subject=IB/core: Use uverbs_copy_from/to_udata instead of copy_from/to_user; feature=scif_mic; upstream_status=NA; general=;
Change-Id=Iab4531e86f40a822be41bba5f2e455e55354763b; subject=IB/core: Add Scatter FCS capability and create flags; feature=exp_scatter_fcs; upstream_status=NA; general=;
Change-Id=I4761a0ff5010dbc4471b32b62c3ff024a03f9f96; subject=IB/mlx5: Report EXP Scatter FCS device capability when supported; feature=exp_scatter_fcs; upstream_status=NA; general=;
Change-Id=I5a7cbc11ce2354407b96188e519ed2e90da042a9; subject=IB/mlx5: Add WQ scatter FCS support; feature=exp_scatter_fcs; upstream_status=NA; general=;
Change-Id=I81f770f5a171a802ebc3f8462a4832113a798c7a; subject=IB/mlx5: Change locking and index on mkey radix tree; feature=mlx5_ib_bugs; upstream_status=in_progress; general=;
Change-Id=I0d6edb02e9131ca6a59ce56be02c0d6d4fcf140a; subject=IB/core: Fix memory leak in cma configfs; feature=ib_core_bugs; upstream_status=in_progress; general=;
Change-Id=I1c106d0605879b2874f7c99cb758066b8eb314ca; subject=IB/uverbs: Add disable raw qp module param; feature=ib_core_bugs; upstream_status=NA; general=;
Change-Id=Ib7eb35344874a00c66fc5dcf8e9056ca5e5b531b; subject=IB/mlx5: Add dynamic UAR; feature=dynamic_uar; upstream_status=NA; general=;
Change-Id=I48881c922242156e43c05b14bdd061aabd6655c6; subject=ib/mlx5: When in switchdev mode don't users of mlx5 debugfs root; feature=mlx5_ib_reps; upstream_status=in_progress; general=;
Change-Id=I889603e7706f7973e51048c0b22ea8d22fd00be8; subject=ib/mlx5: When in switchdev mode, expose only raw packet capabilities; feature=mlx5_ib_reps; upstream_status=in_progress; general=;
Change-Id=Ie2d81e9c0db6ac58f7a56e0ad1aa6cd92a9781d9; subject=net/mlx5: E-Switch, Add sysfs to set minimum tx rate on PF; feature=mlx5_core_sriov_pf_tx_rate; upstream_status=in_progress; general=;
Change-Id=I4ba281919f12cd936bc4bf0aa6f0345d1f12641b; subject=IB/mlx5: Add TCLASS complex matching rules; feature=mlx5_force_tc; upstream_status=NA; general=;
Change-Id=I55b9e189245073013e039bd6fc2d1d39dd075c1b; subject=IB/mlx5: Updated traffic class on all QPs; feature=mlx5_force_tc; upstream_status=NA; general=;
Change-Id=I4decdfc2d288e317e14225e9319018a9ab5eb231; subject=IB/mlx5: Add TTL global value sysfs; feature=mlx5_set_ttl; upstream_status=NA; general=;
Change-Id=I7d3c56e82168f3534515202b666e1c37212bea92; subject=IB/uverbs: Remove EXP DM object; feature=flow_actions; upstream_status=in_progress; general=;
Change-Id=I4a9b0ba8071dc48b0aa3fde5a20fdf75df268937; subject=RDMA/mlx5: Fix TX affinity assignemnt when in RoCE lag; feature=sw_steering; upstream_status=in_progress; general=;
Change-Id=I0828426f7f73c889ac1ebd2d01357d4a912ad1e9; subject=RDMA/mlx5: ingress_log_flow_table_size should be part of the flow DB; feature=50k_rules; upstream_status=NA; general=;
